ts	phase	decision	why	evidence	result
2026-08-13T17:05:31Z	local	excluded HNVR-158, the one clip the harness content fence refuses	the fence is deliberate and the skill says a wearer picks the source when adult 180 material is involved	playback_mode_matrix.py:1807	92 of 93 clips in scope
2026-08-13T17:22:33Z	defect	opening hlg_gray_ramp_5s_hvc1.mp4 makes the app stop answering both the accessibility channel and its own probe file for four to five minutes	reproduced four times under two independent harnesses with fresh per-cell sessions; it passed exactly once, the first time it was ever played tonight	matrix-clean-open clip-02 probe excerpt is 0 bytes, elapsed 273s, no control plane	open, real candidate defect
2026-08-13T17:22:33Z	defect	next question is whether it is HLG or HDR wide, not this one file	TestMedia holds 42 more HLG patch files plus three larger HDR sources, and the running sweep reaches them in size order	clips-local.txt	the sweep answers it empirically
2026-08-13T17:52:55Z	defect	supersedes the hlg_gray_ramp row: the wedge is intermittent automation state, not that clip and not HDR	av1-flac wedged where hlg had, and then av1-flac opened perfectly by hand on a fresh session, reporting Playing with the probe growing 1790 to 1936 lines	tap-during.json, pl-t1..t3.log	reclassified
2026-08-13T17:52:55Z	harness	a wedge poisons every following cell, so a sweep must start from a session proven healthy and kill the runner between clips	clip 1 of the reordered run wedged because the device was still poisoned when the sweep started, not because of the clip	open-sweep results, recover2.json ready in 241s	restarting from a verified session
2026-08-13T17:57:04Z	harness	kill the runner only after a bad cell, and raise the cap to 360s	killing before every clip forced a cold ensure-session each time, measured at 25s healthy but up to 241s recovering, which by itself exceeded the 210s cap and reported every cell as wedged	playback_open_sweep.py main loop	cap now clears a cold session
2026-08-13T18:03:50Z	harness	kill the resident runner once at sweep start as well as after a bad cell	the wedged first cell's runner never started its test at all, stopping at Writing result bundle, because a runner from the previously killed run was still competing for the device	open-sweep cell runner.log, 1737 bytes with no test output	clip 1 pays for prior residue, clip 2 onward runs clean
2026-08-13T18:31:42Z	harness	root cause of every stall tonight: two resident runners contending, one per ensure-session	the failing cell's own runner log stops before its test starts while the other runner answers the preamble and tap, so the cell looks like it opened and then hung	single-cell/.../controller/runner.log empty, hand sequence 13s on one session	confirmed by foreground reproduction
2026-08-13T18:31:43Z	harness	rebuilt the sweep on one session that is never re-established, judging from the control plane and reading the probe only when the plane goes missing	the probe container copy at the top of every poll spent a whole settle deadline on one iteration; the control plane is a 2s round trip	Scripts/verification/playback_open_sweep.py	running
2026-08-13T18:36:05Z	local	a clip that ended before the first poll is unjudged, not a no-picture failure	the FATE ProRes vectors run 70 milliseconds, so lifecycle was already Ended and the renderer had released when the two second poll arrived	open2/results.jsonl, manifest durations	gate corrected, seven sub-second vectors affected
2026-08-13T18:36:06Z	local	packed_bframes.avi fails correctly: mpeg4 is not available for compressed sample rendering on this device	the player surfaces a precise error, which is the contrast that makes the HLS segment's silent no-picture state a real inconsistency	open2/results.jsonl entry 9	not a defect
2026-08-13T19:00:30Z	local	the gate accepted only window as a steady landing, so every signalled panoramic source timed out	the APMP equirect clip settled in portal with projection equirectangular360, phase settled and videoVisible true, and the gate ignored it for 46 seconds	open2/results.jsonl equirect_grid_hevc_mono_apmp.mov	gate accepts window and portal, spatial clips need re-running
2026-08-13T19:02:03Z	defect	applle.MOV and B001C001_140702_R3VJ.mov report lifecycle Playing with videoVisible false	these are 20s HEVC and 10s ARRI ProRes, long enough that the gate cannot have missed them, and unlike the HLS segment they reached Playing rather than sitting at Ready	open2/results.jsonl	open, two genuine no-picture-while-playing cases
2026-08-13T19:02:03Z	local	71 of 82 titles passed with live pixels before any reclassification	the corrected gate adds the APMP portal landing and moves five sub-second ProRes vectors to unjudged	open2/results.jsonl	coverage is real now
2026-08-13T19:03:13Z	defect	ProRes does not render: both ARRI camera originals report Playing with no picture, and the ProRes 4444 file dies on its audio codec	two independent 10s 1920x1080 ProRes files with pcm_s24le audio behave identically, so this is the family rather than a file	open2/results.jsonl B001C001 and M001C001	open, ProRes family defect
2026-08-13T19:03:13Z	defect	an unsupported audio codec kills the whole title instead of playing the video silently	prores4444_with_transparency.mov reports Audio open failed: The selected audio codec is not supported by PlaybackCore, and no video plays	open2/results.jsonl	open, degradation question
2026-08-13T19:03:13Z	defect	Apple's own Dolby Vision Profile 20 3D example fails at CMVideoFormatDescription creation with -12710	3840x2160 HEVC with eac3, 65s, an official Apple streaming example, so the file is not suspect	open2/results.jsonl 3D-example.mp4	open
2026-08-13T19:06:04Z	defect	second independent case of an audio fault killing the whole title: a 4K HLG broadcast capture aborts on AVERROR_INVALIDDATA reading its AAC	the 21 HLG patch transport streams all pass, so container handling is fine; what differs is a damaged audio packet, and the video never appears	open2/results.jsonl LG_Cymatic_Jazz_HLG_Astra_teststream.ts	open, strengthens the degradation finding
2026-08-13T19:08:55Z	local	local sweep finished: 79 of 92 pass with live pixels, 4 no-picture, 4 reported errors, 5 unjudged sub-second vectors	the two APMP examples reclassified to pass on portal, so all three spatial examples land correctly	open2/results.jsonl	local coverage closed
2026-08-13T19:11:28Z	remote	Emby connect fails with The Internet connection appears to be offline, and a system passcode overlay is on screen	the app declares NSLocalNetworkUsageDescription and NSAllowsLocalNetworking, the Mac serves 200 on its LAN IP with the firewall allowing Emby and Alist, so the app side and server side are both fine	session screenshot 6450c7db, Emby-Connection-Error label	blocked on wearer: local network permission and a passcode prompt
2026-08-13T19:11:28Z	plan	switched to the mode and format matrix and the stress walk, which need no network	two predicate clauses are still reachable tonight, and spending the remaining hours on a blocked one would close none of them	clean-spatial-cycle, clean-dock-cycle, clean-360-cycle	starting
2026-08-13T19:13:52Z	harness	a failed probe copy no longer downgrades a windowed step the control plane already passed	the first cycle cell settled in window with videoVisible true and lifecycle Playing, then became DRIVE_ERROR because copying a corroborating log hit NSPOSIXErrorDomain 60	cycles/results.jsonl step open	verdicts now reflect the product
2026-08-13T19:29:08Z	harness	standing rule for the rest of this run: after stopping any device harness, kill its runner before starting the next one	I have now lost four cells to my own residue, each time by killing the driver and leaving the resident runner holding the device	cycles DRIVE_ERROR at clean-relaunch	rule applied
2026-08-13T19:53:13Z	blocked	device automation stopped publishing a ready session: two ensure-session attempts returned readyTimeout after 300s with the runner never starting its test	a system passcode overlay is on screen, which blocks the app reaching foreground-active, and XCUITest cannot dismiss a system scene	modes/session.json readyTimeout, session screenshot 6450c7db	mode and format cycles and the stress walk are blocked on the wearer
2026-08-13T19:53:13Z	blocked	one ensure-session was killed by my own pkill pattern matching its xcodebuild, logged as BUILD INTERRUPTED	recording it so the readyTimeout evidence is not overstated: two genuine timeouts, one self-inflicted	session/runner.log	final clean attempt running
2026-08-13T20:04:11Z	blocked	supersedes the blocked rows: the retry session came back ready in 64s, so device automation recovered and was never terminally blocked	I read two readyTimeouts as terminal and reported a blocker while a later attempt was still pending; the pending one succeeded	modes/session2.json stage ready 64.1s	corrected, mode and format work resumes
